year,species,guild,birdabundance,budburst,snowmelt,icemelt,regiontemp,breedingtemp
1997,Semipalmated Sandpiper,shorebird,25,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Snow Bunting,passerine,8,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1998,Baird's Sandpiper,shorebird,14,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Black Guillemot,waterbird,5,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Common Eider,waterbird,19,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Glaucous Gull,waterbird,13,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Greater White-fronted Goose,waterbird,0,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Lapland Longspur,passerine,15,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Long-tailed Jaeger,birdofprey,7,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Northern Pintail,waterbird,19,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Redpoll,passerine,5,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Red-throated Loon,waterbird,2,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Savannah Sparrow,passerine,9,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Semipalmated Plover,shorebird,3,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Semipalmated Sandpiper,shorebird,8,NA,NA,-7.551020408163266,0.6688235294117646,NA
1998,Snow Bunting,passerine,8,NA,NA,-7.551020408163266,0.6688235294117646,NA
1999,Baird's Sandpiper,shorebird,0,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Black Guillemot,waterbird,15,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Common Eider,waterbird,15,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Glaucous Gull,waterbird,6,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Greater White-fronted Goose,waterbird,3,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Lapland Longspur,passerine,8,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Long-tailed Jaeger,birdofprey,3,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Northern Pintail,waterbird,29,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Redpoll,passerine,2,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Red-throated Loon,waterbird,3,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Savannah Sparrow,passerine,2,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Semipalmated Plover,shorebird,4,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Semipalmated Sandpiper,shorebird,9,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
1999,Snow Bunting,passerine,6,NA,NA,1.448979591836734,-0.33117647058823535,-0.3497088094789957
2000,Baird's Sandpiper,shorebird,0,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Black Guillemot,waterbird,6,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Common Eider,waterbird,23,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Glaucous Gull,waterbird,4,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Greater White-fronted Goose,waterbird,3,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Lapland Longspur,passerine,14,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Long-tailed Jaeger,birdofprey,2,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Northern Pintail,waterbird,51,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Redpoll,passerine,5,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Red-throated Loon,waterbird,0,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Savannah Sparrow,passerine,2,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Semipalmated Plover,shorebird,1,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Semipalmated Sandpiper,shorebird,5,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2000,Snow Bunting,passerine,6,NA,NA,3.591836734693877,-0.33117647058823535,-0.7178537370152271
2001,Baird's Sandpiper,shorebird,0,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Black Guillemot,waterbird,25,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Common Eider,waterbird,8,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Glaucous Gull,waterbird,7,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Greater White-fronted Goose,waterbird,0,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Lapland Longspur,passerine,11,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Long-tailed Jaeger,birdofprey,2,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Northern Pintail,waterbird,16,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Redpoll,passerine,12,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Red-throated Loon,waterbird,1,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Savannah Sparrow,passerine,2,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Semipalmated Plover,shorebird,3,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Semipalmated Sandpiper,shorebird,8,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2001,Snow Bunting,passerine,6,0.6399618818819387,1.9553011316169204,5.448979591836734,-0.5311764705882354,-0.912946904717091
2002,Baird's Sandpiper,shorebird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Black Guillemot,waterbird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Common Eider,waterbird,30,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Glaucous Gull,waterbird,4,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Greater White-fronted Goose,waterbird,1,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Lapland Longspur,passerine,10,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Long-tailed Jaeger,birdofprey,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Northern Pintail,waterbird,7,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Redpoll,passerine,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Red-throated Loon,waterbird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Savannah Sparrow,passerine,1,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Semipalmated Plover,shorebird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Semipalmated Sandpiper,shorebird,0,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2002,Snow Bunting,passerine,1,-0.5743238324037756,-0.6756512493354633,6.448979591836734,0.18882352941176492,-0.09524504136305385
2003,Baird's Sandpiper,shorebird,1,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Black Guillemot,waterbird,0,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Common Eider,waterbird,6,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Glaucous Gull,waterbird,3,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Greater White-fronted Goose,waterbird,2,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Lapland Longspur,passerine,17,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Long-tailed Jaeger,birdofprey,4,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Northern Pintail,waterbird,12,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Redpoll,passerine,0,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Red-throated Loon,waterbird,2,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Savannah Sparrow,passerine,3,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Semipalmated Plover,shorebird,3,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Semipalmated Sandpiper,shorebird,1,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2003,Snow Bunting,passerine,5,1.430939325490962,0.21720589352167963,5.448979591836734,0.04882352941176471,NA
2004,Baird's Sandpiper,shorebird,2,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Black Guillemot,waterbird,4,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Common Eider,waterbird,45,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Glaucous Gull,waterbird,5,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Greater White-fronted Goose,waterbird,0,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Lapland Longspur,passerine,25,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Long-tailed Jaeger,birdofprey,2,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Northern Pintail,waterbird,10,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Redpoll,passerine,2,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Red-throated Loon,waterbird,0,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Savannah Sparrow,passerine,9,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Semipalmated Plover,shorebird,6,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Semipalmated Sandpiper,shorebird,3,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2004,Snow Bunting,passerine,3,2.0113904533105136,1.55705551758183,-1.4081632653061231,-0.6511764705882349,-0.6078537370152282
2005,Baird's Sandpiper,shorebird,4,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Black Guillemot,waterbird,3,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Common Eider,waterbird,6,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Glaucous Gull,waterbird,9,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Greater White-fronted Goose,waterbird,0,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Lapland Longspur,passerine,8,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Long-tailed Jaeger,birdofprey,0,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Northern Pintail,waterbird,0,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Redpoll,passerine,2,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Red-throated Loon,waterbird,1,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Savannah Sparrow,passerine,0,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Semipalmated Plover,shorebird,4,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Semipalmated Sandpiper,shorebird,1,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2005,Snow Bunting,passerine,3,0.7185333104533689,-1.7588592693855876,5.448979591836734,0.008823529411764851,0.0021462629847723846
2006,Baird's Sandpiper,shorebird,0,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Black Guillemot,waterbird,26,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Common Eider,waterbird,36,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Glaucous Gull,waterbird,4,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Greater White-fronted Goose,waterbird,5,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Lapland Longspur,passerine,9,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Long-tailed Jaeger,birdofprey,8,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Northern Pintail,waterbird,3,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Redpoll,passerine,0,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Red-throated Loon,waterbird,1,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Savannah Sparrow,passerine,0,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Semipalmated Plover,shorebird,5,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Semipalmated Sandpiper,shorebird,2,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2006,Snow Bunting,passerine,6,-0.43860954668948743,-0.8233956102377127,2.4489795918367343,-0.33117647058823535,-0.17481025875435813
2007,Baird's Sandpiper,shorebird,10,1.268533310453368,1.0695868459026363,-1.551020408163266,-0.4711764705882352,-0.35133199788479297
2007,Black Guillemot,waterbird,0,1.268533310453368,1.0695868459026363,-1.551020408163266,-0.4711764705882352,-0.35133199788479297
2007,Common Eider,waterbird,57,1.268533310453368,1.0695868459026363,-1.551020408163266,-0.4711764705882352,-0.35133199788479297
2007,Glaucous Gull,waterbird,4,1.268533310453368,1.0695868459026363,-1.551020408163266,-0.4711764705882352,-0.35133199788479297
2007,Greater White-fronted Goose,waterbird,2,1.268533310453368,1.0695868459026363,-1.551020408163266,-0.4711764705882352,-0.35133199788479297
2007,Lapland Longspur,passerine,36,1.268533310453368,1.0695868459026363,-1.551020408163266,-0.4711764705882352,-0.35133199788479297
2007,Long-tailed Jaeger,birdofprey,1,1.268533310453368,1.0695868459026363,-1.551020408163266,-0.4711764705882352,-0.35133199788479297
2007,Northern Pintail,waterbird,24,1.268533310453368,1.0695868459026363,-1.551020408163266,-0.4711764705882352,-0.35133199788479297
